398 ; -51.0 ; 100.0
399 ; -53.0 ; 100.0
400 ; -45.0 ; 100.0
401 ; -46.0 ; 100.0
402 ; -44.0 ; 100.0
403 ; -49.0 ; 100.0
404 ; -43.0 ; 100.0
405 ; -46.0 ; 100.0
406 ; -55.0 ; 100.0
407 ; -47.0 ; 100.0
408 ; -61.0 ; 100.0
409 ; -53.0 ; 100.0
410 ; -53.0 ; 100.0
411 ; -55.0 ; 100.0
412 ; -55.0 ; 100.0
413 ; -60.0 ; 100.0
414 ; -51.0 ; 100.0
415 ; -49.0 ; 100.0
416 ; -52.0 ; 100.0
417 ; -51.0 ; 100.0
418 ; -46.0 ; 100.0
419 ; -52.0 ; 100.0
420 ; -47.0 ; 100.0
421 ; -46.0 ; 100.0
422 ; -45.0 ; 100.0
423 ; -53.0 ; 100.0
424 ; -56.0 ; 100.0
425 ; -50.0 ; 100.0
426 ; -49.0 ; 100.0
427 ; -49.0 ; 100.0
428 ; -45.0 ; 100.0
429 ; -48.0 ; 100.0
430 ; -55.0 ; 100.0
431 ; -48.0 ; 100.0
432 ; -44.0 ; 100.0
433 ; -45.0 ; 100.0
434 ; -50.0 ; 100.0
435 ; -61.0 ; 100.0
436 ; -62.0 ; 100.0
437 ; -55.0 ; 100.0
438 ; -59.0 ; 100.0
439 ; -61.0 ; 100.0
440 ; -63.0 ; 100.0
441 ; -64.0 ; 100.0
442 ; -60.0 ; 100.0
443 ; -48.0 ; 100.0
444 ; -50.0 ; 100.0
445 ; -49.0 ; 100.0
446 ; -46.0 ; 100.0
447 ; -54.0 ; 100.0
448 ; -50.0 ; 100.0
449 ; -47.0 ; 100.0
450 ; -47.0 ; 100.0
451 ; -49.0 ; 100.0
452 ; -52.0 ; 100.0
453 ; -49.0 ; 100.0
454 ; -49.0 ; 100.0
455 ; -51.0 ; 100.0
456 ; -48.0 ; 100.0
457 ; -45.0 ; 100.0
458 ; -48.0 ; 100.0
459 ; -47.0 ; 100.0
460 ; -45.0 ; 100.0
461 ; -43.0 ; 100.0
462 ; -45.0 ; 100.0
463 ; -48.0 ; 100.0
464 ; -49.0 ; 100.0
465 ; -50.0 ; 100.0
466 ; -54.0 ; 100.0
467 ; -50.0 ; 100.0
468 ; -55.0 ; 100.0
469 ; -44.0 ; 100.0
470 ; -43.0 ; 100.0
471 ; -41.0 ; 100.0
472 ; -43.0 ; 100.0
473 ; -41.0 ; 100.0
474 ; -45.0 ; 100.0
475 ; -43.0 ; 100.0
476 ; -46.0 ; 100.0
477 ; -47.0 ; 100.0
478 ; -43.0 ; 100.0
479 ; -44.0 ; 100.0
480 ; -45.0 ; 100.0
481 ; -42.0 ; 100.0
482 ; -42.0 ; 100.0
483 ; -44.0 ; 100.0
484 ; -43.0 ; 100.0
485 ; -45.0 ; 100.0
486 ; -40.0 ; 100.0
487 ; -42.0 ; 100.0
488 ; -47.0 ; 100.0
489 ; -46.0 ; 100.0
490 ; -44.0 ; 100.0
491 ; -43.0 ; 100.0
492 ; -44.0 ; 100.0
493 ; -44.0 ; 100.0
494 ; -48.0 ; 100.0
495 ; -53.0 ; 100.0
496 ; -48.0 ; 100.0
497 ; -50.0 ; 100.0
498 ; -48.0 ; 100.0
499 ; -43.0 ; 100.0
500 ; -47.0 ; 100.0
501 ; -47.0 ; 100.0
502 ; -46.0 ; 100.0
503 ; -42.0 ; 100.0
504 ; -42.0 ; 100.0
505 ; -43.0 ; 100.0
506 ; -51.0 ; 100.0
507 ; -50.0 ; 100.0
508 ; -55.0 ; 100.0
509 ; -54.0 ; 100.0
510 ; -55.0 ; 100.0
511 ; -45.0 ; 100.0
512 ; -54.0 ; 100.0
513 ; -56.0 ; 100.0
514 ; -51.0 ; 100.0
515 ; -49.0 ; 100.0
516 ; -44.0 ; 100.0
517 ; -42.0 ; 100.0
518 ; -43.0 ; 100.0
519 ; -42.0 ; 100.0
520 ; -56.0 ; 100.0
521 ; -55.0 ; 100.0
522 ; -59.0 ; 100.0
523 ; -60.0 ; 100.0
524 ; -59.0 ; 100.0
525 ; -60.0 ; 100.0
526 ; -54.0 ; 100.0
527 ; -51.0 ; 100.0
528 ; -46.0 ; 100.0
529 ; -45.0 ; 100.0
530 ; -48.0 ; 100.0
531 ; -41.0 ; 100.0
532 ; -43.0 ; 100.0
533 ; -49.0 ; 100.0
534 ; -44.0 ; 100.0
535 ; -47.0 ; 100.0
536 ; -46.0 ; 100.0
537 ; -45.0 ; 100.0
538 ; -49.0 ; 100.0
539 ; -53.0 ; 100.0
540 ; -53.0 ; 100.0
541 ; -56.0 ; 100.0
542 ; -56.0 ; 100.0
543 ; -55.0 ; 100.0
544 ; -57.0 ; 100.0
545 ; -53.0 ; 100.0
546 ; -59.0 ; 100.0
547 ; -59.0 ; 100.0
548 ; -56.0 ; 100.0
549 ; -50.0 ; 100.0
550 ; -58.0 ; 100.0
551 ; -58.0 ; 100.0
552 ; -54.0 ; 100.0
553 ; -52.0 ; 100.0
554 ; -54.0 ; 100.0
555 ; -52.0 ; 100.0
556 ; -49.0 ; 100.0
557 ; -48.0 ; 100.0
558 ; -58.0 ; 100.0
559 ; -45.0 ; 100.0
560 ; -41.0 ; 100.0
561 ; -41.0 ; 100.0
562 ; -43.0 ; 100.0
563 ; -45.0 ; 100.0
564 ; -51.0 ; 100.0
565 ; -58.0 ; 100.0
566 ; -56.0 ; 100.0
567 ; -53.0 ; 100.0
568 ; -53.0 ; 100.0
569 ; -59.0 ; 100.0
570 ; -61.0 ; 100.0
571 ; -59.0 ; 100.0
572 ; -63.0 ; 100.0
573 ; -59.0 ; 100.0
574 ; -54.0 ; 100.0
575 ; -59.0 ; 100.0
576 ; -48.0 ; 100.0
577 ; -45.0 ; 100.0
578 ; -51.0 ; 100.0
579 ; -52.0 ; 100.0
580 ; -51.0 ; 100.0
581 ; -50.0 ; 100.0
582 ; -50.0 ; 100.0
583 ; -51.0 ; 100.0
584 ; -49.0 ; 100.0
585 ; -50.0 ; 100.0
586 ; -49.0 ; 100.0
587 ; -48.0 ; 100.0
588 ; -46.0 ; 100.0
589 ; -50.0 ; 100.0
590 ; -48.0 ; 100.0
591 ; -47.0 ; 100.0
592 ; -46.0 ; 100.0
593 ; -46.0 ; 100.0
594 ; -49.0 ; 100.0
595 ; -50.0 ; 100.0
596 ; -51.0 ; 100.0
597 ; -50.0 ; 100.0
598 ; -47.0 ; 100.0
599 ; -45.0 ; 100.0
600 ; -46.0 ; 100.0
601 ; -49.0 ; 100.0
602 ; -49.0 ; 100.0
603 ; -50.0 ; 100.0
604 ; -50.0 ; 100.0
605 ; -51.0 ; 100.0
606 ; -51.0 ; 100.0
607 ; -50.0 ; 100.0
608 ; -54.0 ; 100.0
609 ; -53.0 ; 100.0
610 ; -52.0 ; 100.0
611 ; -51.0 ; 100.0
612 ; -52.0 ; 100.0
613 ; -53.0 ; 100.0
614 ; -50.0 ; 100.0
615 ; -48.0 ; 100.0
616 ; -47.0 ; 100.0
617 ; -47.0 ; 100.0
618 ; -45.0 ; 100.0
619 ; -45.0 ; 100.0
620 ; -49.0 ; 100.0
621 ; -49.0 ; 100.0
622 ; -48.0 ; 100.0
623 ; -45.0 ; 100.0
624 ; -44.0 ; 100.0
625 ; -47.0 ; 100.0
626 ; -50.0 ; 100.0
627 ; -49.0 ; 100.0
628 ; -48.0 ; 100.0
629 ; -48.0 ; 100.0
630 ; -47.0 ; 100.0
631 ; -51.0 ; 100.0
632 ; -46.0 ; 100.0
633 ; -52.0 ; 100.0
634 ; -50.0 ; 100.0
635 ; -46.0 ; 100.0
636 ; -48.0 ; 100.0
637 ; -46.0 ; 100.0
638 ; -46.0 ; 100.0
639 ; -44.0 ; 100.0
640 ; -48.0 ; 100.0
641 ; -49.0 ; 100.0
642 ; -51.0 ; 100.0
643 ; -48.0 ; 100.0
644 ; -49.0 ; 100.0
645 ; -46.0 ; 100.0
646 ; -46.0 ; 100.0
647 ; -46.0 ; 100.0
648 ; -50.0 ; 100.0
649 ; -48.0 ; 100.0
650 ; -47.0 ; 100.0
651 ; -46.0 ; 100.0
652 ; -49.0 ; 100.0
653 ; -49.0 ; 100.0
654 ; -45.0 ; 100.0
655 ; -50.0 ; 100.0
656 ; -46.0 ; 100.0
657 ; -52.0 ; 100.0
658 ; -53.0 ; 100.0
659 ; -48.0 ; 100.0
660 ; -49.0 ; 100.0
661 ; -51.0 ; 100.0
662 ; -50.0 ; 100.0
663 ; -50.0 ; 100.0
664 ; -45.0 ; 100.0
665 ; -47.0 ; 100.0
666 ; -50.0 ; 100.0
667 ; -48.0 ; 100.0
668 ; -53.0 ; 100.0
669 ; -46.0 ; 100.0
670 ; -49.0 ; 100.0
671 ; -52.0 ; 100.0
672 ; -51.0 ; 100.0
673 ; -53.0 ; 100.0
674 ; -52.0 ; 100.0
675 ; -53.0 ; 100.0
676 ; -49.0 ; 100.0
677 ; -49.0 ; 100.0
678 ; -47.0 ; 100.0
679 ; -50.0 ; 100.0
680 ; -46.0 ; 100.0
681 ; -44.0 ; 100.0
682 ; -45.0 ; 100.0
683 ; -51.0 ; 100.0
684 ; -50.0 ; 100.0
685 ; -51.0 ; 100.0
686 ; -49.0 ; 100.0
687 ; -48.0 ; 100.0
688 ; -46.0 ; 100.0
689 ; -49.0 ; 100.0
690 ; -46.0 ; 100.0
691 ; -49.0 ; 100.0
692 ; -44.0 ; 100.0
693 ; -47.0 ; 100.0
694 ; -48.0 ; 100.0
695 ; -46.0 ; 100.0
696 ; -47.0 ; 100.0
697 ; -48.0 ; 100.0
698 ; -51.0 ; 100.0
699 ; -45.0 ; 100.0
700 ; -44.0 ; 100.0
701 ; -46.0 ; 100.0
702 ; -46.0 ; 100.0
703 ; -48.0 ; 100.0
704 ; -47.0 ; 100.0
705 ; -44.0 ; 100.0
706 ; -50.0 ; 100.0
707 ; -50.0 ; 100.0
708 ; -48.0 ; 100.0
709 ; -45.0 ; 100.0
710 ; -50.0 ; 100.0
711 ; -44.0 ; 100.0
712 ; -47.0 ; 100.0
713 ; -45.0 ; 100.0
714 ; -48.0 ; 100.0
715 ; -45.0 ; 100.0
716 ; -51.0 ; 100.0
717 ; -45.0 ; 100.0
718 ; -48.0 ; 100.0
719 ; -46.0 ; 100.0
720 ; -49.0 ; 100.0
721 ; -48.0 ; 100.0
722 ; -47.0 ; 100.0
723 ; -49.0 ; 100.0
724 ; -50.0 ; 100.0
725 ; -47.0 ; 100.0
726 ; -46.0 ; 100.0
727 ; -47.0 ; 100.0
728 ; -46.0 ; 100.0
729 ; -51.0 ; 100.0
730 ; -48.0 ; 100.0
731 ; -54.0 ; 100.0
732 ; -47.0 ; 100.0
733 ; -45.0 ; 100.0
734 ; -50.0 ; 100.0
735 ; -48.0 ; 100.0
736 ; -52.0 ; 100.0
737 ; -47.0 ; 100.0
738 ; -49.0 ; 100.0
739 ; -50.0 ; 100.0
740 ; -54.0 ; 100.0
741 ; -53.0 ; 100.0
742 ; -45.0 ; 100.0
743 ; -45.0 ; 100.0
744 ; -52.0 ; 100.0
745 ; -56.0 ; 100.0
746 ; -49.0 ; 100.0
747 ; -48.0 ; 100.0
748 ; -52.0 ; 100.0
749 ; -56.0 ; 100.0
750 ; -51.0 ; 100.0
751 ; -54.0 ; 100.0
752 ; -51.0 ; 100.0
753 ; -47.0 ; 100.0
754 ; -51.0 ; 100.0
755 ; -48.0 ; 100.0
756 ; -47.0 ; 100.0
757 ; -48.0 ; 100.0
758 ; -52.0 ; 100.0
759 ; -51.0 ; 100.0
760 ; -49.0 ; 100.0
761 ; -47.0 ; 100.0
762 ; -45.0 ; 100.0
763 ; -45.0 ; 100.0
764 ; -48.0 ; 100.0
765 ; -48.0 ; 100.0
766 ; -56.0 ; 100.0
767 ; -57.0 ; 100.0
768 ; -56.0 ; 100.0
769 ; -53.0 ; 100.0
770 ; -45.0 ; 100.0
771 ; -48.0 ; 100.0
772 ; -49.0 ; 100.0
773 ; -51.0 ; 100.0
774 ; -46.0 ; 100.0
775 ; -49.0 ; 100.0
776 ; -51.0 ; 100.0
777 ; -48.0 ; 100.0
778 ; -49.0 ; 100.0
779 ; -48.0 ; 100.0
780 ; -51.0 ; 100.0
781 ; -46.0 ; 100.0
782 ; -51.0 ; 100.0
783 ; -46.0 ; 100.0
784 ; -49.0 ; 100.0
785 ; -48.0 ; 100.0
786 ; -51.0 ; 100.0
787 ; -52.0 ; 100.0
788 ; -59.0 ; 100.0
789 ; -56.0 ; 100.0
790 ; -55.0 ; 100.0
791 ; -53.0 ; 100.0
792 ; -52.0 ; 100.0
793 ; -57.0 ; 100.0
794 ; -57.0 ; 100.0
795 ; -57.0 ; 100.0
796 ; -55.0 ; 100.0
797 ; -49.0 ; 100.0
798 ; -55.0 ; 100.0
799 ; -50.0 ; 100.0
800 ; -50.0 ; 100.0
801 ; -56.0 ; 100.0
802 ; -50.0 ; 100.0
803 ; -49.0 ; 100.0
804 ; -49.0 ; 100.0
805 ; -45.0 ; 100.0
806 ; -49.0 ; 100.0
807 ; -50.0 ; 100.0
808 ; -48.0 ; 100.0
809 ; -52.0 ; 100.0
810 ; -51.0 ; 100.0
811 ; -50.0 ; 100.0
812 ; -50.0 ; 100.0
813 ; -49.0 ; 100.0
814 ; -55.0 ; 100.0
815 ; -56.0 ; 100.0
816 ; -50.0 ; 100.0
817 ; -45.0 ; 100.0
818 ; -47.0 ; 100.0
819 ; -46.0 ; 100.0
820 ; -49.0 ; 100.0
821 ; -47.0 ; 100.0
822 ; -44.0 ; 100.0
823 ; -50.0 ; 100.0
824 ; -48.0 ; 100.0
825 ; -47.0 ; 100.0
826 ; -45.0 ; 100.0
827 ; -47.0 ; 100.0
828 ; -52.0 ; 100.0
829 ; -47.0 ; 100.0
830 ; -49.0 ; 100.0
831 ; -46.0 ; 100.0
832 ; -51.0 ; 100.0
833 ; -52.0 ; 100.0
834 ; -50.0 ; 100.0
835 ; -47.0 ; 100.0
836 ; -48.0 ; 100.0
837 ; -47.0 ; 100.0
838 ; -46.0 ; 100.0
839 ; -46.0 ; 100.0
840 ; -45.0 ; 100.0
841 ; -47.0 ; 100.0
842 ; -43.0 ; 100.0
843 ; -49.0 ; 100.0
844 ; -45.0 ; 100.0
845 ; -51.0 ; 100.0
846 ; -54.0 ; 100.0
847 ; -49.0 ; 100.0
848 ; -53.0 ; 100.0
849 ; -50.0 ; 100.0
850 ; -48.0 ; 100.0
851 ; -51.0 ; 100.0
852 ; -50.0 ; 100.0
853 ; -50.0 ; 100.0
854 ; -45.0 ; 100.0
855 ; -47.0 ; 100.0
856 ; -48.0 ; 100.0
857 ; -50.0 ; 100.0
858 ; -49.0 ; 100.0
859 ; -46.0 ; 100.0
860 ; -51.0 ; 100.0
861 ; -48.0 ; 100.0
862 ; -48.0 ; 100.0
863 ; -45.0 ; 100.0
864 ; -49.0 ; 100.0
865 ; -47.0 ; 100.0
866 ; -49.0 ; 100.0
867 ; -48.0 ; 100.0
868 ; -50.0 ; 100.0
869 ; -46.0 ; 100.0
870 ; -49.0 ; 100.0
871 ; -44.0 ; 100.0
872 ; -47.0 ; 100.0
873 ; -52.0 ; 100.0
874 ; -47.0 ; 100.0
875 ; -45.0 ; 100.0
